win,lose,probability
Indiana Pacers,Chicago Bulls,0.6569647855842364
Minnesota Timberwolves,Milwaukee Bucks,0.5678617512303678
New Orleans Pelicans,New York Knicks,0.5164976740510171
San Antonio Spurs,Portland Trail Blazers,0.7740185790397964
Washington Wizards,Brooklyn Nets,0.8298222271558356
Chicago Bulls,Milwaukee Bucks,0.6981646113551622
Cleveland Cavaliers,Charlotte Hornets,0.6120341491944794
Houston Rockets,New York Knicks,0.7233201026621969
Oklahoma City Thunder,Los Angeles Clippers,0.7105566688539173
Sacramento Kings,Memphis Grizzlies,0.5101050333364546
Utah Jazz,Phoenix Suns,0.8037462512202505
San Antonio Spurs,Atlanta Hawks,0.661936387889223
Indiana Pacers,Orlando Magic,0.7225691103227423
Toronto Raptors,Los Angeles Lakers,0.9014027963244999
Miami Heat,Detroit Pistons,0.6643671940316082
Portland Trail Blazers,Minnesota Timberwolves,0.7628449584967871
Utah Jazz,Brooklyn Nets,0.7894306030543734
Charlotte Hornets,Chicago Bulls,0.5669485515275722
Cleveland Cavaliers,New Orleans Pelicans,0.9162018322777442
Golden State Warriors,Denver Nuggets,0.9435590385520427
Houston Rockets,Washington Wizards,0.5831362423238962
Los Angeles Clippers,Phoenix Suns,0.890302719044835
Oklahoma City Thunder,Milwaukee Bucks,0.8333314079241981
Orlando Magic,New York Knicks,0.5260991437109168
Boston Celtics,Utah Jazz,0.6686553243653436
Dallas Mavericks,Washington Wizards,0.5670865190974322
Denver Nuggets,Sacramento Kings,0.5287569272496445
Detroit Pistons,Indiana Pacers,0.530098738068829
Memphis Grizzlies,Los Angeles Lakers,0.7412454961269116
Minnesota Timberwolves,Philadelphia 76ers,0.7816023436041684
Miami Heat,Phoenix Suns,0.8062114721486497
San Antonio Spurs,Toronto Raptors,0.7650495208589877
Oklahoma City Thunder,Charlotte Hornets,0.5838081368716754
Cleveland Cavaliers,Chicago Bulls,0.8518158881922276
Golden State Warriors,Portland Trail Blazers,0.8164549805276319
Los Angeles Clippers,Memphis Grizzlies,0.796795180722696
New York Knicks,Milwaukee Bucks,0.5501021742865867
Atlanta Hawks,Orlando Magic,0.6511816845021795
Miami Heat,Sacramento Kings,0.6741627543612487
Dallas Mavericks,Phoenix Suns,0.7929322600679428
San Antonio Spurs,Denver Nuggets,0.8623300918188012
Charlotte Hornets,Detroit Pistons,0.5129445826153388
Oklahoma City Thunder,Houston Rockets,0.6876080068905068
Indiana Pacers,Brooklyn Nets,0.8709944442879376
Atlanta Hawks,New Orleans Pelicans,0.7319850971332026
Portland Trail Blazers,Los Angeles Lakers,0.8806759496119196
Toronto Raptors,Utah Jazz,0.7591870454888138
Boston Celtics,Philadelphia 76ers,0.9331731703317878
Cleveland Cavaliers,Brooklyn Nets,0.9236934733107339
Golden State Warriors,Memphis Grizzlies,0.9310153466882978
Miami Heat,Los Angeles Lakers,0.8605602843149354
Milwaukee Bucks,New York Knicks,0.5350739783600524
Houston Rockets,Orlando Magic,0.5629173409076782
Los Angeles Clippers,Sacramento Kings,0.7207026741359064
Washington Wizards,Minnesota Timberwolves,0.7051869124717352
Boston Celtics,New Orleans Pelicans,0.8143912071424518
Toronto Raptors,Chicago Bulls,0.6577936394282193
Atlanta Hawks,Dallas Mavericks,0.5437451203589666
Indiana Pacers,New York Knicks,0.7705268005485506
Utah Jazz,Minnesota Timberwolves,0.6162510817225508
Oklahoma City Thunder,Denver Nuggets,0.8909553286359656
San Antonio Spurs,Charlotte Hornets,0.8270168807490392
Brooklyn Nets,Philadelphia 76ers,0.6485974718993492
Los Angeles Clippers,Miami Heat,0.6454009508878318
Orlando Magic,Los Angeles Lakers,0.7362239608882435
Utah Jazz,Memphis Grizzlies,0.5475655744511974
Washington Wizards,Milwaukee Bucks,0.618881275925449
Cleveland Cavaliers,Phoenix Suns,0.9042538527481214
Portland Trail Blazers,Detroit Pistons,0.6200719977999184
Golden State Warriors,Sacramento Kings,0.8858514824629653
Toronto Raptors,Houston Rockets,0.7584119683885282
Oklahoma City Thunder,Chicago Bulls,0.7237032074227863
Dallas Mavericks,Minnesota Timberwolves,0.6029150989862122
New York Knicks,New Orleans Pelicans,0.5574884401192776
Atlanta Hawks,Brooklyn Nets,0.8451370853315567
Golden State Warriors,Miami Heat,0.8623435333486885
Charlotte Hornets,Houston Rockets,0.5238484907186298
Portland Trail Blazers,Los Angeles Lakers,0.896815547633278
Detroit Pistons,Sacramento Kings,0.5961074892232132
San Antonio Spurs,Milwaukee Bucks,0.9353913216165632
Toronto Raptors,Boston Celtics,0.6818294839846938
Cleveland Cavaliers,Utah Jazz,0.7119572431303431
Washington Wizards,Chicago Bulls,0.5803925524191629
Boston Celtics,Washington Wizards,0.683964329362241
Los Angeles Clippers,Orlando Magic,0.8009753344226674
Houston Rockets,Minnesota Timberwolves,0.6172520733001483
Oklahoma City Thunder,Memphis Grizzlies,0.8683518989832195
New York Knicks,Philadelphia 76ers,0.779245338054265
Cleveland Cavaliers,Portland Trail Blazers,0.6610055853811553
New Orleans Pelicans,Brooklyn Nets,0.6329298377179398
Indiana Pacers,Denver Nuggets,0.6500447510187717
Golden State Warriors,Detroit Pistons,0.8977704683990833
Chicago Bulls,New York Knicks,0.6015518722173023
Dallas Mavericks,Phoenix Suns,0.7344355856948643
San Antonio Spurs,Los Angeles Lakers,0.9683335281508872
Atlanta Hawks,Boston Celtics,0.5857512453435845
Houston Rockets,Memphis Grizzlies,0.6639452263260667
Miami Heat,Milwaukee Bucks,0.7123935841357845
Oklahoma City Thunder,Minnesota Timberwolves,0.8217642475078714
Charlotte Hornets,Philadelphia 76ers,0.9103349064488554
Portland Trail Blazers,Orlando Magic,0.720223367399483
Cleveland Cavaliers,Sacramento Kings,0.8244662261200683
Toronto Raptors,Brooklyn Nets,0.9270335458712379
Utah Jazz,Detroit Pistons,0.5628467481760612
Chicago Bulls,New Orleans Pelicans,0.7044261461414891
Los Angeles Clippers,Los Angeles Lakers,0.9202448433282617
San Antonio Spurs,Phoenix Suns,0.9225625061876738
Utah Jazz,Orlando Magic,0.6700562731621654
Washington Wizards,Philadelphia 76ers,0.893307708178319
Atlanta Hawks,Milwaukee Bucks,0.8144611619439812
Houston Rockets,Brooklyn Nets,0.7901337021535098
Dallas Mavericks,Minnesota Timberwolves,0.7071430285791666
Detroit Pistons,Los Angeles Lakers,0.8148971033456023
Chicago Bulls,Memphis Grizzlies,0.5142611133775583
Oklahoma City Thunder,Sacramento Kings,0.8068171612194863
Toronto Raptors,New York Knicks,0.8633618864810727
Boston Celtics,Charlotte Hornets,0.5844146822222039
Denver Nuggets,Orlando Magic,0.5027108574628572
Golden State Warriors,Cleveland Cavaliers,0.7340094944733936
Indiana Pacers,New Orleans Pelicans,0.7846051832462487
Oklahoma City Thunder,Los Angeles Clippers,0.5258525241157976
Milwaukee Bucks,Philadelphia 76ers,0.7989320446678271
Atlanta Hawks,New York Knicks,0.7152818249070132
Utah Jazz,Phoenix Suns,0.7452210526063974
Portland Trail Blazers,Washington Wizards,0.6234151059017479
Toronto Raptors,Brooklyn Nets,0.8876290675709447
Chicago Bulls,Dallas Mavericks,0.5368864628527209
Denver Nuggets,Los Angeles Lakers,0.6981239252222406
Miami Heat,Houston Rockets,0.6666506415093865
San Antonio Spurs,Minnesota Timberwolves,0.9313320639240689
Boston Celtics,New York Knicks,0.8017677903760735
Charlotte Hornets,Portland Trail Blazers,0.5053947135366597
Atlanta Hawks,Detroit Pistons,0.5165102691070621
Golden State Warriors,Oklahoma City Thunder,0.7563010896647869
Houston Rockets,Milwaukee Bucks,0.7335127792646683
Orlando Magic,New Orleans Pelicans,0.5468700656668374
Toronto Raptors,Philadelphia 76ers,0.9371325567846707
Indiana Pacers,Sacramento Kings,0.6372933432097885
Washington Wizards,Memphis Grizzlies,0.6469845986639798
Cleveland Cavaliers,Phoenix Suns,0.9403520408988022
Los Angeles Clippers,Minnesota Timberwolves,0.8365383227017874
Miami Heat,Dallas Mavericks,0.6799081354636622
Washington Wizards,New York Knicks,0.6167494232128425
San Antonio Spurs,Denver Nuggets,0.927915060900664
Atlanta Hawks,Chicago Bulls,0.7039634552136621
Toronto Raptors,Charlotte Hornets,0.5072488915462284
Dallas Mavericks,Utah Jazz,0.5498421352548781
Golden State Warriors,Houston Rockets,0.8035369929266252
Indiana Pacers,Los Angeles Lakers,0.8397694156214887
Memphis Grizzlies,Sacramento Kings,0.5877556949987361
New Orleans Pelicans,Brooklyn Nets,0.6823313635202474
Orlando Magic,Milwaukee Bucks,0.6219945778492509
Portland Trail Blazers,Philadelphia 76ers,0.9340860843073747
Atlanta Hawks,Philadelphia 76ers,0.9350413997102206
Boston Celtics,Portland Trail Blazers,0.5018587084629085
Chicago Bulls,Sacramento Kings,0.654144969285809
Charlotte Hornets,Brooklyn Nets,0.8918729404763093
Cleveland Cavaliers,San Antonio Spurs,0.5524898871586362
Los Angeles Clippers,Denver Nuggets,0.7317559857671455
Detroit Pistons,Washington Wizards,0.5937134029481643
Houston Rockets,Memphis Grizzlies,0.5486144974898199
Miami Heat,Milwaukee Bucks,0.8090900505412046
New York Knicks,Phoenix Suns,0.6449568363118169
Utah Jazz,Indiana Pacers,0.5195800134253514
Dallas Mavericks,Los Angeles Lakers,0.8448193926405995
Minnesota Timberwolves,Denver Nuggets,0.538824506540035
Golden State Warriors,Orlando Magic,0.8724776020465044
Toronto Raptors,Phoenix Suns,0.9081194538768999
Atlanta Hawks,Los Angeles Clippers,0.5397394707982665
San Antonio Spurs,Brooklyn Nets,0.9385375307510784
Charlotte Hornets,Washington Wizards,0.6870138476131765
Detroit Pistons,Sacramento Kings,0.7016005940712443
Indiana Pacers,New York Knicks,0.7705268005485506
Golden State Warriors,Miami Heat,0.7265044834050383
Houston Rockets,Milwaukee Bucks,0.6362161507627382
Cleveland Cavaliers,New Orleans Pelicans,0.8583169395124717
Oklahoma City Thunder,Utah Jazz,0.6872865864391491
Utah Jazz,Denver Nuggets,0.6059643637003027
Chicago Bulls,Orlando Magic,0.5287173957623961
Los Angeles Clippers,Philadelphia 76ers,0.9261988427076172
Minnesota Timberwolves,Phoenix Suns,0.5967084437606851
San Antonio Spurs,Toronto Raptors,0.563694999872943
Boston Celtics,Washington Wizards,0.5487025707826616
Boston Celtics,Houston Rockets,0.6677163971672523
Miami Heat,Brooklyn Nets,0.8420805577374051
Atlanta Hawks,Chicago Bulls,0.5704499607166671
Golden State Warriors,Charlotte Hornets,0.7227241933554855
Cleveland Cavaliers,Sacramento Kings,0.8966616534535138
Dallas Mavericks,New York Knicks,0.7099833572893107
Toronto Raptors,Memphis Grizzlies,0.7183094581418932
Milwaukee Bucks,Philadelphia 76ers,0.7989320446678271
Oklahoma City Thunder,New Orleans Pelicans,0.8434250330673803
Portland Trail Blazers,Los Angeles Lakers,0.8806759496119196
Denver Nuggets,Phoenix Suns,0.6709045630949738
Indiana Pacers,Minnesota Timberwolves,0.6598267147135495
Oklahoma City Thunder,Dallas Mavericks,0.8216107982282926
Utah Jazz,Los Angeles Lakers,0.8534245173507022
Atlanta Hawks,Washington Wizards,0.6904887387314247
Boston Celtics,Orlando Magic,0.7582910432039026
Miami Heat,Chicago Bulls,0.5647639460074609
Cleveland Cavaliers,Brooklyn Nets,0.9529744816019471
Indiana Pacers,Sacramento Kings,0.7429871125990702
San Antonio Spurs,New Orleans Pelicans,0.8842856141762396
Charlotte Hornets,New York Knicks,0.7123657165616881
Houston Rockets,Philadelphia 76ers,0.8766172536960902
Portland Trail Blazers,Memphis Grizzlies,0.7149507505372646
Toronto Raptors,Milwaukee Bucks,0.8693275430956962
Charlotte Hornets,Sacramento Kings,0.7793339220358091
Golden State Warriors,Los Angeles Clippers,0.8339682483966399
Miami Heat,Detroit Pistons,0.6643671940316082
Boston Celtics,Milwaukee Bucks,0.7192570151712339
Minnesota Timberwolves,Brooklyn Nets,0.7150617219548419
Denver Nuggets,Phoenix Suns,0.6092134785600276
Utah Jazz,Memphis Grizzlies,0.6642789189525494
Atlanta Hawks,New York Knicks,0.8065480664080441
Chicago Bulls,Philadelphia 76ers,0.8835155653611662
Cleveland Cavaliers,Oklahoma City Thunder,0.6365578185174797
Indiana Pacers,Houston Rockets,0.6252243542071662
Washington Wizards,New Orleans Pelicans,0.6362939304997033
Golden State Warriors,Portland Trail Blazers,0.7631310741934098
San Antonio Spurs,Dallas Mavericks,0.8788790349954282
Toronto Raptors,Orlando Magic,0.8305388536573999
Boston Celtics,Detroit Pistons,0.6654365863513303
Cleveland Cavaliers,Dallas Mavericks,0.7255363351737825
Miami Heat,Brooklyn Nets,0.8900324120307871
Orlando Magic,Minnesota Timberwolves,0.5081099483388305
Sacramento Kings,Philadelphia 76ers,0.8039251510753911
Memphis Grizzlies,Phoenix Suns,0.6588288190494653
Houston Rockets,Sacramento Kings,0.6923768538040572
Denver Nuggets,Los Angeles Lakers,0.6981239252222406
Portland Trail Blazers,Charlotte Hornets,0.535728948374561
San Antonio Spurs,Oklahoma City Thunder,0.7049823049162461
Toronto Raptors,New Orleans Pelicans,0.8726858250189597
Washington Wizards,New York Knicks,0.7080383799791539
Toronto Raptors,Boston Celtics,0.5107839327461194
New York Knicks,Brooklyn Nets,0.6516332985904454
Cleveland Cavaliers,Minnesota Timberwolves,0.9085993115377641
Dallas Mavericks,Philadelphia 76ers,0.894202886832425
Memphis Grizzlies,Denver Nuggets,0.5037935838852481
Detroit Pistons,New Orleans Pelicans,0.7476441394412525
Golden State Warriors,Charlotte Hornets,0.861284499560357
Miami Heat,Atlanta Hawks,0.579774570024485
Oklahoma City Thunder,Chicago Bulls,0.8327214553731044
Indiana Pacers,Orlando Magic,0.6076945671237285
Los Angeles Clippers,Phoenix Suns,0.8384113314300796
Utah Jazz,Milwaukee Bucks,0.7338050889314303
Atlanta Hawks,Houston Rockets,0.5274078973968865
Golden State Warriors,Los Angeles Clippers,0.67328738671947
San Antonio Spurs,Philadelphia 76ers,0.9793706301369691
Washington Wizards,Los Angeles Lakers,0.8435794595151056
Boston Celtics,Los Angeles Lakers,0.8999446663051754
Indiana Pacers,Brooklyn Nets,0.8191134785785177
Denver Nuggets,Milwaukee Bucks,0.5784511930465773
Detroit Pistons,Minnesota Timberwolves,0.7292681253840843
Houston Rockets,Chicago Bulls,0.5985674640778147
Oklahoma City Thunder,Memphis Grizzlies,0.8683518989832195
Toronto Raptors,Orlando Magic,0.729882712355466
Portland Trail Blazers,Dallas Mavericks,0.6365418985211114
Sacramento Kings,Phoenix Suns,0.6830619804746048
Atlanta Hawks,Orlando Magic,0.7638108908308548
Indiana Pacers,Detroit Pistons,0.6228176898594918
Miami Heat,Philadelphia 76ers,0.9328732375557253
Memphis Grizzlies,Minnesota Timberwolves,0.5146110392923375
Cleveland Cavaliers,New York Knicks,0.8478504126796336
Milwaukee Bucks,Phoenix Suns,0.5809041597506766
Golden State Warriors,Sacramento Kings,0.8858514824629653
San Antonio Spurs,Denver Nuggets,0.927915060900664
Charlotte Hornets,Utah Jazz,0.5234753461344559
Washington Wizards,New Orleans Pelicans,0.7245801438180342
Boston Celtics,Los Angeles Clippers,0.532190253195362
Toronto Raptors,Brooklyn Nets,0.8876290675709447
Oklahoma City Thunder,Portland Trail Blazers,0.6849435692521558
Atlanta Hawks,Utah Jazz,0.6753457642929346
Dallas Mavericks,Denver Nuggets,0.5925072818725325
Detroit Pistons,Philadelphia 76ers,0.9041120840533216
Oklahoma City Thunder,Indiana Pacers,0.6315012430237177
San Antonio Spurs,Memphis Grizzlies,0.8313518960113708
Miami Heat,Minnesota Timberwolves,0.6955000131208324
New Orleans Pelicans,Phoenix Suns,0.6256039362806837
New York Knicks,Los Angeles Lakers,0.7208708535962183
Chicago Bulls,Sacramento Kings,0.5599600941402638
Toronto Raptors,Los Angeles Clippers,0.6399293370872037
Cleveland Cavaliers,Washington Wizards,0.7274096229795403
Charlotte Hornets,Brooklyn Nets,0.8918729404763093
Portland Trail Blazers,Dallas Mavericks,0.6211993154708241
Houston Rockets,Orlando Magic,0.6697254678807727
Atlanta Hawks,Denver Nuggets,0.7960425676768427
Washington Wizards,Brooklyn Nets,0.7775690172517584
Detroit Pistons,Los Angeles Lakers,0.8586226688463662
Golden State Warriors,Chicago Bulls,0.9105986092042299
Cleveland Cavaliers,Indiana Pacers,0.6583854053634046
Memphis Grizzlies,Phoenix Suns,0.7214809555419227
Miami Heat,Milwaukee Bucks,0.7123935841357845
Toronto Raptors,Minnesota Timberwolves,0.7718730796136495
Utah Jazz,New Orleans Pelicans,0.6523206710088485
Los Angeles Clippers,New York Knicks,0.7537818590720979
San Antonio Spurs,Philadelphia 76ers,0.9664613815848543
Boston Celtics,Sacramento Kings,0.6815306714353089
Charlotte Hornets,Houston Rockets,0.6708472466891628
Dallas Mavericks,Utah Jazz,0.5498421352548781
Oklahoma City Thunder,Cleveland Cavaliers,0.5742308601545841
Orlando Magic,Philadelphia 76ers,0.8436447694693902
Portland Trail Blazers,Boston Celtics,0.5295432886755205
Miami Heat,Brooklyn Nets,0.8420805577374051
San Antonio Spurs,Detroit Pistons,0.7493225852937291
Golden State Warriors,Memphis Grizzlies,0.8658913040487182
Milwaukee Bucks,Los Angeles Lakers,0.7190505126155892
Minnesota Timberwolves,New Orleans Pelicans,0.5751816129213901
New York Knicks,Denver Nuggets,0.5208784449505292
Chicago Bulls,Phoenix Suns,0.7189996860550772
Atlanta Hawks,Sacramento Kings,0.6792313072349518
Washington Wizards,Indiana Pacers,0.5004373771124568
Charlotte Hornets,Los Angeles Clippers,0.5357101406350193
Cleveland Cavaliers,Denver Nuggets,0.9041674977584557
Dallas Mavericks,Orlando Magic,0.6550373802374125
Houston Rockets,Phoenix Suns,0.8035101788890517
Indiana Pacers,Milwaukee Bucks,0.7795105351723235
Golden State Warriors,Oklahoma City Thunder,0.5505789041434975
Miami Heat,Philadelphia 76ers,0.9096063831048048
Boston Celtics,Utah Jazz,0.5296699270687975
Chicago Bulls,Minnesota Timberwolves,0.5841629623866464
San Antonio Spurs,New York Knicks,0.8754591116956673
Sacramento Kings,New Orleans Pelicans,0.5991465977718534
Toronto Raptors,Detroit Pistons,0.7565275237976141
Memphis Grizzlies,Brooklyn Nets,0.7122406807384004
Charlotte Hornets,Philadelphia 76ers,0.9340498694395086
Boston Celtics,Dallas Mavericks,0.5463670583404701
Golden State Warriors,Denver Nuggets,0.8913542347248251
San Antonio Spurs,Indiana Pacers,0.7085560801092027
Miami Heat,Orlando Magic,0.757410249185863
Detroit Pistons,Milwaukee Bucks,0.6385869335396306
New Orleans Pelicans,Phoenix Suns,0.5736098052024489
Portland Trail Blazers,Atlanta Hawks,0.5321766220694503
Los Angeles Clippers,Utah Jazz,0.5758973702956562
Oklahoma City Thunder,Washington Wizards,0.70351129709393
Toronto Raptors,Chicago Bulls,0.6577936394282193
Sacramento Kings,Los Angeles Lakers,0.7154744238271487
Cleveland Cavaliers,Minnesota Timberwolves,0.838321400574886
Boston Celtics,Philadelphia 76ers,0.9331731703317878
Milwaukee Bucks,Brooklyn Nets,0.6398465561039297
Cleveland Cavaliers,Indiana Pacers,0.8063209342626421
Denver Nuggets,Minnesota Timberwolves,0.5624560665222271
Detroit Pistons,Dallas Mavericks,0.5903558217031409
Golden State Warriors,Sacramento Kings,0.9389300535903145
Miami Heat,Houston Rockets,0.5216299151691536
Los Angeles Clippers,Atlanta Hawks,0.6400810955934177
Memphis Grizzlies,New Orleans Pelicans,0.6424125379603026
Oklahoma City Thunder,New York Knicks,0.8972033458419234
San Antonio Spurs,Orlando Magic,0.8393197071927175
Phoenix Suns,Los Angeles Lakers,0.6037741313311883
Toronto Raptors,Charlotte Hornets,0.6871956185016319
Portland Trail Blazers,Utah Jazz,0.6052666133963269
Boston Celtics,Chicago Bulls,0.5730389382528782
Indiana Pacers,Washington Wizards,0.6424374076367009
Cleveland Cavaliers,New York Knicks,0.9097351833608948
Charlotte Hornets,Detroit Pistons,0.5129445826153388
Golden State Warriors,Los Angeles Clippers,0.8339682483966399
Houston Rockets,New Orleans Pelicans,0.6532805119609655
Portland Trail Blazers,Orlando Magic,0.7197960748638024
Sacramento Kings,Denver Nuggets,0.5632832306816405
Atlanta Hawks,Miami Heat,0.5939141263273395
Chicago Bulls,Phoenix Suns,0.7745936165904764
Denver Nuggets,Brooklyn Nets,0.7237985165165555
Indiana Pacers,Memphis Grizzlies,0.7173233501459738
San Antonio Spurs,Los Angeles Clippers,0.6114048847264779
Utah Jazz,Milwaukee Bucks,0.6352354465974727
Dallas Mavericks,Minnesota Timberwolves,0.6029150989862122
Oklahoma City Thunder,Los Angeles Lakers,0.9510030737331838
Washington Wizards,Philadelphia 76ers,0.8683677452937091
Toronto Raptors,Boston Celtics,0.6818294839846938
Cleveland Cavaliers,Chicago Bulls,0.8518158881922276
Dallas Mavericks,New Orleans Pelicans,0.7264574973469476
Golden State Warriors,Brooklyn Nets,0.972905304233906
Houston Rockets,Minnesota Timberwolves,0.720558980892698
Miami Heat,Indiana Pacers,0.6244439488205928
New York Knicks,Philadelphia 76ers,0.8003785009497975
Atlanta Hawks,Orlando Magic,0.6511816845021795
Charlotte Hornets,Sacramento Kings,0.6761131585755868
Memphis Grizzlies,Denver Nuggets,0.5037935838852481
Boston Celtics,Detroit Pistons,0.5191503106335331
Los Angeles Clippers,Charlotte Hornets,0.6433631566941087
San Antonio Spurs,Los Angeles Lakers,0.9464476906116842
Milwaukee Bucks,Phoenix Suns,0.6428866771397442
Oklahoma City Thunder,New Orleans Pelicans,0.9044735139990638
Toronto Raptors,Portland Trail Blazers,0.6114836526767713
Washington Wizards,Utah Jazz,0.5475076568649123
Boston Celtics,Atlanta Hawks,0.5809434830450315
Cleveland Cavaliers,Milwaukee Bucks,0.9138781338672142
Miami Heat,Dallas Mavericks,0.5379919065222636
Houston Rockets,Indiana Pacers,0.5192065939101831
Toronto Raptors,New York Knicks,0.7843108014044015
Golden State Warriors,Philadelphia 76ers,0.9741892290418285
Sacramento Kings,Minnesota Timberwolves,0.5760883983625741
Chicago Bulls,Denver Nuggets,0.6728386216224894
Portland Trail Blazers,Detroit Pistons,0.5951454366998481
Charlotte Hornets,Los Angeles Lakers,0.861623958863823
Memphis Grizzlies,Phoenix Suns,0.7214809555419227
Oklahoma City Thunder,Utah Jazz,0.8132487309654284
Golden State Warriors,Washington Wizards,0.8151253319276504
Atlanta Hawks,Dallas Mavericks,0.6875099778296525
Cleveland Cavaliers,Boston Celtics,0.6153874442883103
Los Angeles Clippers,Houston Rockets,0.7205000069948494
Miami Heat,Philadelphia 76ers,0.9328732375557253
Milwaukee Bucks,Denver Nuggets,0.5186247914633932
Detroit Pistons,New Orleans Pelicans,0.6556002861329862
Orlando Magic,New York Knicks,0.6098055044601306
Sacramento Kings,Brooklyn Nets,0.7347743971485031
San Antonio Spurs,Indiana Pacers,0.8503007326495016
Toronto Raptors,Washington Wizards,0.7717411288426061
Utah Jazz,Minnesota Timberwolves,0.7208600923014264
Golden State Warriors,Chicago Bulls,0.8295575366901037
Charlotte Hornets,Phoenix Suns,0.8075970383906493
Oklahoma City Thunder,Portland Trail Blazers,0.634213062618417
Cleveland Cavaliers,Atlanta Hawks,0.6081782679243211
Dallas Mavericks,Memphis Grizzlies,0.6491347504448264
Boston Celtics,Los Angeles Lakers,0.864560102738496
Los Angeles Clippers,Milwaukee Bucks,0.7554536999361232
San Antonio Spurs,New Orleans Pelicans,0.8842856141762396
Miami Heat,Orlando Magic,0.6459009726451692
New York Knicks,Philadelphia 76ers,0.779245338054265
Oklahoma City Thunder,Phoenix Suns,0.8935916656351445
Utah Jazz,Brooklyn Nets,0.8403693108976671
Toronto Raptors,Washington Wizards,0.6352129141988238
Los Angeles Clippers,Chicago Bulls,0.6180773568906286
Charlotte Hornets,Denver Nuggets,0.6881675940123475
Houston Rockets,Memphis Grizzlies,0.6639452263260667
Cleveland Cavaliers,Miami Heat,0.6165228173713274
Toronto Raptors,Milwaukee Bucks,0.7858342450133531
Detroit Pistons,Philadelphia 76ers,0.8777224513687579
Portland Trail Blazers,Brooklyn Nets,0.8696773254736507
San Antonio Spurs,Minnesota Timberwolves,0.9313320639240689
Atlanta Hawks,Indiana Pacers,0.6326513262341412
Oklahoma City Thunder,Dallas Mavericks,0.7015411614593257
New Orleans Pelicans,Los Angeles Lakers,0.6661820585962446
Golden State Warriors,New York Knicks,0.9020298055787178
Boston Celtics,Phoenix Suns,0.8114286664097848
Utah Jazz,Sacramento Kings,0.5926133821262562
Washington Wizards,Orlando Magic,0.6529040591572929
Golden State Warriors,Atlanta Hawks,0.7194641723046908
Charlotte Hornets,Indiana Pacers,0.6288761013906123
Cleveland Cavaliers,Miami Heat,0.7795148625581628
Denver Nuggets,Sacramento Kings,0.5287569272496445
Detroit Pistons,Chicago Bulls,0.6090156068500614
Los Angeles Clippers,Boston Celtics,0.6376415791785354
Memphis Grizzlies,Brooklyn Nets,0.7690443406858305
Orlando Magic,New York Knicks,0.6098055044601306
Milwaukee Bucks,Philadelphia 76ers,0.7702539827704332
San Antonio Spurs,Houston Rockets,0.8723148458565431
Utah Jazz,New Orleans Pelicans,0.739603027400018
Dallas Mavericks,Los Angeles Lakers,0.8448193926405995
Oklahoma City Thunder,Portland Trail Blazers,0.6849435692521558
Washington Wizards,Phoenix Suns,0.7317154392731611
Atlanta Hawks,Brooklyn Nets,0.8934262305590571
Washington Wizards,Denver Nuggets,0.5891466307087463
Golden State Warriors,Boston Celtics,0.8582889846742059
Houston Rockets,Utah Jazz,0.5660419429356109
Indiana Pacers,Detroit Pistons,0.6228176898594918
Miami Heat,Charlotte Hornets,0.5832485057757473
Milwaukee Bucks,New York Knicks,0.5350739783600524
Los Angeles Clippers,Minnesota Timberwolves,0.7401669026362252
Toronto Raptors,New Orleans Pelicans,0.7981074592924802
Chicago Bulls,Orlando Magic,0.5287173957623961
San Antonio Spurs,Sacramento Kings,0.9221089556770543
Cleveland Cavaliers,Detroit Pistons,0.7032303709336647
Los Angeles Clippers,Memphis Grizzlies,0.6822236278639314
Oklahoma City Thunder,San Antonio Spurs,0.516708757869442
Phoenix Suns,Los Angeles Lakers,0.6037741313311883
Portland Trail Blazers,Philadelphia 76ers,0.9197328699084908
Toronto Raptors,Atlanta Hawks,0.5031969343256237
Chicago Bulls,Houston Rockets,0.5218709860108686
Charlotte Hornets,Orlando Magic,0.7608741073509633
Dallas Mavericks,Brooklyn Nets,0.8311493848504838
Boston Celtics,Denver Nuggets,0.6934748889925662
Indiana Pacers,Milwaukee Bucks,0.6777825142777834
Golden State Warriors,Minnesota Timberwolves,0.8954756866818339
Washington Wizards,Sacramento Kings,0.5756248883255315
Charlotte Hornets,New Orleans Pelicans,0.8165198113438004
Dallas Mavericks,Phoenix Suns,0.7929322600679428
Detroit Pistons,New York Knicks,0.7319752024978923
Los Angeles Clippers,Philadelphia 76ers,0.947127712427289
Atlanta Hawks,Memphis Grizzlies,0.6379092764343396
Toronto Raptors,Miami Heat,0.5119832177948929
Milwaukee Bucks,Minnesota Timberwolves,0.5316506494985386
Oklahoma City Thunder,Utah Jazz,0.8132487309654284
Cleveland Cavaliers,Orlando Magic,0.8054795867353484
Portland Trail Blazers,Washington Wizards,0.6397519267099533
Sacramento Kings,Denver Nuggets,0.5632832306816405
San Antonio Spurs,Golden State Warriors,0.5625575846629828
Boston Celtics,Chicago Bulls,0.6975986915941009
New York Knicks,Brooklyn Nets,0.6516332985904454
Cleveland Cavaliers,Houston Rockets,0.7122639220868228
Indiana Pacers,Miami Heat,0.5408397797362418
Los Angeles Lakers,Philadelphia 76ers,0.6146069553418164
Portland Trail Blazers,Phoenix Suns,0.8542037055381083
Charlotte Hornets,Chicago Bulls,0.7005742431152412
Denver Nuggets,Los Angeles Lakers,0.7434771935531443
